  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   00:10:43  08/26/2023 sogp     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing p, pfxob, pfyob, pfzob, pfob, vmax and others       
       1     1002      0.000E+00      2.280E+01
   time              p_1             pfxob_1         pfyob_1         pfzob_1         pfob_1          vmax_0          vmaxsrf_0
   2.0861702E+01   9.8779797E+02   5.2497191E-03  -1.4086386E+00   5.5981069E-16   1.4086484E+00   1.6071285E+00   1.5401723E+00
   2.0884834E+01   9.7904285E+02   5.8427742E-03  -1.4941653E+00   5.5961047E-16   1.4941767E+00   1.6718941E+00   1.6173369E+00
   2.0907701E+01   9.7641809E+02   6.0961694E-03  -1.4966048E+00   5.5933932E-16   1.4966172E+00   1.5673531E+00   1.5198745E+00
   2.0930382E+01   9.6945819E+02   5.8255973E-03  -1.5582824E+00   5.5904445E-16   1.5582932E+00   1.6817328E+00   1.6258085E+00
   2.0952606E+01   9.6348730E+02   5.2998229E-03  -1.6009749E+00   5.5877392E-16   1.6009837E+00   1.5841988E+00   1.5674726E+00
   2.0976038E+01   9.5771857E+02   4.4064447E-03  -1.6826079E+00   5.5856026E-16   1.6826136E+00   1.6049670E+00   1.5568821E+00
   2.0999241E+01   9.4681549E+02   4.0080966E-03  -1.7789307E+00   5.5846084E-16   1.7789352E+00   1.2576280E+00   1.5219516E+00
   2.1021536E+01   9.4054523E+02   3.8222934E-03  -1.8809735E+00   5.5849308E-16   1.8809774E+00   1.2602100E+00   1.2286643E+00
   2.1044292E+01   9.3344672E+02   4.0161787E-03  -1.9656655E+00   5.5865068E-16   1.9656695E+00   1.3278391E+00   1.3156475E+00
   2.1066675E+01   9.2400275E+02   4.7479486E-03  -2.0697758E+00   5.5889748E-16   2.0697811E+00   1.4393095E+00   1.4032873E+00
   2.1089466E+01   9.1349878E+02   5.6688287E-03  -2.1762140E+00   5.5918743E-16   2.1762214E+00   1.5103526E+00   1.4766219E+00
   2.1112421E+01   9.0496057E+02   7.1682809E-03  -2.2702625E+00   5.5946717E-16   2.2702737E+00   1.3441644E+00   1.3522718E+00
   2.1135790E+01   8.9322864E+02   8.8269692E-03  -2.3674383E+00   5.5970952E-16   2.3674548E+00   1.6340820E+00   1.8135315E+00
   2.1157747E+01   8.8567340E+02   1.0147514E-02  -2.4115753E+00   5.5984976E-16   2.4115968E+00   9.0144420E-01   9.2400271E-01
   2.1180984E+01   8.7470453E+02   1.1844709E-02  -2.4670320E+00   5.5989751E-16   2.4670603E+00   6.2367195E-01   6.2893844E-01
   2.1203011E+01   8.6488861E+02   1.3324920E-02  -2.4828336E+00   5.5983425E-16   2.4828694E+00   6.2439108E-01   6.2740767E-01
   2.1226444E+01   8.5590442E+02   1.4454374E-02  -2.4653900E+00   5.5965749E-16   2.4654324E+00   6.2280858E-01   6.2386870E-01
   2.1250570E+01   8.4522754E+02   1.5102358E-02  -2.4319649E+00   5.5940930E-16   2.4320118E+00   5.9256506E-01   6.2325120E-01
   2.1272591E+01   8.3716699E+02   1.6423371E-02  -2.3640821E+00   5.5913931E-16   2.3641391E+00   5.8205301E-01   6.1349297E-01
   2.1294237E+01   8.2868127E+02   1.6131267E-02  -2.2895744E+00   5.5886683E-16   2.2896311E+00   5.7070303E-01   6.1487442E-01
   2.1317472E+01   8.2217542E+02   1.5970128E-02  -2.1780608E+00   5.5862606E-16   2.1781192E+00   5.6790668E-01   6.5565741E-01
   2.1340038E+01   8.1446661E+02   1.6860448E-02  -2.1187060E+00   5.5849742E-16   2.1187732E+00   5.4225659E-01   7.3545730E-01
   2.1364052E+01   8.0465973E+02   1.6661244E-02  -1.8421965E+00   5.5848180E-16   1.8422718E+00   5.7237864E-01   5.4814786E-01
   2.1385586E+01   7.9581946E+02   1.7017696E-02  -1.7561640E+00   5.5858858E-16   1.7562463E+00   4.8353583E-01   4.6645638E-01
   2.1408609E+01   7.9469196E+02   1.6880173E-02  -1.6093525E+00   5.5881823E-16   1.6094409E+00   4.2341039E-01   4.4545951E-01
   2.1431301E+01   7.8685645E+02   1.6829705E-02  -1.4338251E+00   5.5909357E-16   1.4339238E+00   3.8779312E-01   4.2264315E-01
   2.1454987E+01   7.8113580E+02   1.7271671E-02  -1.1914238E+00   5.5939655E-16   1.1915489E+00   3.5750207E-01   3.5060403E-01
   2.1477785E+01   7.7664990E+02   1.6913831E-02  -1.0488073E+00   5.5963859E-16   1.0489436E+00   3.4907544E-01   3.0958977E-01
   2.1500517E+01   7.6964355E+02   1.9205011E-02  -7.3216528E-01   5.5979672E-16   7.3241711E-01   3.3905765E-01   3.0958977E-01
   2.1523336E+01   7.6642084E+02   1.9446369E-02  -4.5370984E-01   5.5988777E-16   4.5412639E-01   3.2768318E-01   3.0958977E-01
   2.1546331E+01   7.6148889E+02   1.7866004E-02  -3.9047486E-01   5.5984494E-16   3.9088336E-01   3.1570816E-01   3.0958977E-01
   2.1569498E+01   7.5768781E+02   1.7308595E-02  -1.0646472E-01   5.5969963E-16   1.0786252E-01   3.0294257E-01   3.0958977E-01
   2.1590963E+01   7.5459467E+02   1.7678870E-02   1.1025198E-01   5.5948157E-16   1.1166038E-01   2.9019687E-01   3.0958977E-01
   2.1614309E+01   7.4962439E+02   2.2965070E-02   2.3705684E-01   5.5918495E-16   2.3816662E-01   2.7578944E-01   3.0958977E-01
   2.1637907E+01   7.4837268E+02   1.6099388E-02   5.7025349E-01   5.5892035E-16   5.7048070E-01   2.6845562E-01   3.0958977E-01
   2.1659988E+01   7.4634906E+02   1.6257403E-02   7.8433567E-01   5.5868758E-16   7.8450418E-01   2.6736140E-01   3.0958977E-01
   2.1682468E+01   7.4476855E+02   1.6437404E-02   9.8845154E-01   5.5852696E-16   9.8858821E-01   2.6659989E-01   3.0958977E-01
   2.1705427E+01   7.4357715E+02   1.6486019E-02   1.1569657E+00   5.5848323E-16   1.1570833E+00   2.6595697E-01   3.0958977E-01
   2.1728788E+01   7.4311401E+02   1.6285779E-02   1.4283172E+00   5.5857387E-16   1.4284101E+00   2.6382115E-01   3.0958977E-01
   2.1750366E+01   7.4270245E+02   1.6227424E-02   1.5032511E+00   5.5875894E-16   1.5033387E+00   2.6048344E-01   3.0958977E-01
   2.1774117E+01   7.4317114E+02   1.7058583E-02   1.6479039E+00   5.5903095E-16   1.6479921E+00   2.5527850E-01   3.0958977E-01
   2.1796131E+01   7.4401880E+02   1.7411046E-02   1.7628441E+00   5.5930692E-16   1.7629300E+00   2.4916747E-01   3.0958977E-01
   2.1820459E+01   7.4533221E+02   1.7941909E-02   1.8655711E+00   5.5957845E-16   1.8656574E+00   2.4118543E-01   3.0958977E-01
   2.1843084E+01   7.4722241E+02   1.8257245E-02   1.9713312E+00   5.5976029E-16   1.9714158E+00   2.3493643E-01   3.0958977E-01
   2.1866062E+01   7.4939679E+02   1.7792786E-02   2.0522335E+00   5.5985066E-16   2.0523105E+00   2.2932157E-01   3.0958977E-01
   2.1887295E+01   7.5205151E+02   1.7533224E-02   2.1304924E+00   5.5984711E-16   2.1305647E+00   2.2529611E-01   3.0958977E-01
   2.1910875E+01   7.5531195E+02   1.6690355E-02   2.1958919E+00   5.5973631E-16   2.1959553E+00   2.2204253E-01   3.0958977E-01
   2.1932543E+01   7.5876117E+02   1.5752081E-02   2.2525086E+00   5.5954885E-16   2.2525637E+00   2.1824066E-01   3.0958977E-01
   2.1956715E+01   7.6322034E+02   1.4335598E-02   2.3029633E+00   5.5927706E-16   2.3030078E+00   2.1310280E-01   3.0958977E-01
   2.1978899E+01   7.6736298E+02   1.3044283E-02   2.3383751E+00   5.5900876E-16   2.3384113E+00   2.0762868E-01   3.0958977E-01
   2.2001196E+01   7.7228607E+02   1.1666411E-02   2.3644872E+00   5.5876217E-16   2.3645158E+00   2.0185141E-01   3.0958977E-01
   2.2025572E+01   7.7797522E+02   1.0515983E-02   2.3800066E+00   5.5857032E-16   2.3800299E+00   1.9617648E-01   3.0958977E-01
   2.2047556E+01   7.8366833E+02   9.4659766E-03   2.3814158E+00   5.5850076E-16   2.3814347E+00   2.0478110E-01   3.0958977E-01
   2.2069359E+01   7.8935260E+02   8.7005282E-03   2.3737681E+00   5.5854687E-16   2.3737841E+00   2.1557863E-01   3.0958977E-01
   2.2093122E+01   7.9607721E+02   8.1177028E-03   2.3527906E+00   5.5871389E-16   2.3528044E+00   2.2718203E-01   3.0958977E-01
   2.2116648E+01   8.0310211E+02   7.7021401E-03   2.3200758E+00   5.5896324E-16   2.3200884E+00   2.3717842E-01   3.0958977E-01
   2.2137768E+01   8.0962714E+02   7.5858035E-03   2.2838893E+00   5.5921851E-16   2.2839019E+00   2.4471894E-01   3.0958977E-01
   2.2160669E+01   8.1696063E+02   7.0976908E-03   2.2389984E+00   5.5948416E-16   2.2390096E+00   2.5124466E-01   3.0958977E-01
   2.2185369E+01   8.2523431E+02   7.2471406E-03   2.1911240E+00   5.5971032E-16   2.1911359E+00   2.5648609E-01   3.0958977E-01
   2.2207767E+01   8.3257581E+02   7.0656058E-03   2.1477532E+00   5.5982832E-16   2.1477647E+00   2.6003158E-01   3.0958977E-01
   2.2230015E+01   8.4015204E+02   6.0582007E-03   2.0995314E+00   5.5985066E-16   2.0995402E+00   2.6266623E-01   3.0958977E-01
   2.2252150E+01   8.4769104E+02   6.2186406E-03   2.0533471E+00   5.5976818E-16   2.0533566E+00   2.6419377E-01   3.3482966E-01
   2.2276327E+01   8.5777362E+02   5.4126889E-03   1.9951644E+00   5.5957373E-16   1.9951717E+00   2.6432002E-01   3.3482966E-01
   2.2298435E+01   8.6370160E+02   4.3768408E-03   1.9650214E+00   5.5934361E-16   1.9650263E+00   2.6284572E-01   3.3482966E-01
   2.2320547E+01   8.7139587E+02   3.1524748E-03   1.9172078E+00   5.5908542E-16   1.9172105E+00   2.5992140E-01   4.4192249E-01
   2.2344683E+01   8.7867065E+02   1.3247066E-03   1.8762466E+00   5.5881532E-16   1.8762470E+00   4.1716099E-01   5.9977698E-01
   2.2367128E+01   8.8429272E+02  -2.2195338E-04   1.8905323E+00   5.5861961E-16   1.8905323E+00   6.0106319E-01   7.3168361E-01
   2.2390186E+01   8.9511237E+02   5.2279793E-04   1.8729451E+00   5.5852278E-16   1.8729452E+00   8.0404288E-01   8.4044194E-01
   2.2411446E+01   8.9774493E+02  -9.4401594E-03   1.3196667E+00   5.5852865E-16   1.3197005E+00   8.9867043E-01   9.1546315E-01
   2.2434839E+01   9.1156055E+02  -9.9156052E-03   1.9574333E+00   5.5867223E-16   1.9574585E+00   9.4985896E-01   9.1722518E-01
   2.2458115E+01   9.1611255E+02  -6.2399600E-03   1.5793684E+00   5.5889293E-16   1.5793808E+00   8.8749546E-01   8.6067259E-01
   2.2480787E+01   9.2142584E+02  -1.0281444E-02   1.5476680E+00   5.5916594E-16   1.5477021E+00   7.8398573E-01   7.9766488E-01
   2.2502817E+01   9.2835571E+02  -9.3794744E-03   1.4118123E+00   5.5941825E-16   1.4118434E+00   7.2719580E-01   7.8695226E-01
   2.2526291E+01   9.3547656E+02  -1.0696990E-02   1.3333626E+00   5.5964806E-16   1.3334055E+00   7.8638190E-01   8.5561931E-01
   2.2548359E+01   9.3947791E+02  -1.3444761E-02   1.3222494E+00   5.5977930E-16   1.3223178E+00   9.6185744E-01   9.1588777E-01
   2.2572451E+01   9.4418341E+02  -1.4512218E-02   1.2668214E+00   5.5982456E-16   1.2669045E+00   9.2888159E-01   9.4033253E-01
   2.2594547E+01   9.5322766E+02  -1.5253894E-02   1.1562756E+00   5.5979386E-16   1.1563762E+00   8.9459032E-01   9.3316329E-01
   2.2616650E+01   9.5557281E+02  -1.7858239E-02   1.1418558E+00   5.5962657E-16   1.1419955E+00   1.0408562E+00   1.0198417E+00
   2.2639942E+01   9.6277545E+02  -1.9700862E-02   1.0090127E+00   5.5941534E-16   1.0092050E+00   1.0871936E+00   9.7757691E-01
   2.2662270E+01   9.6234143E+02  -1.3017919E-02   9.8145837E-01   5.5917002E-16   9.8154467E-01   1.0212971E+00   1.0275058E+00
   2.2685102E+01   9.6499762E+02  -2.3595262E-02   7.9869759E-01   5.5892819E-16   7.9904604E-01   1.0733641E+00   1.0412965E+00
   2.2709185E+01   9.6991309E+02  -2.5270618E-02   9.9940121E-01   5.5868488E-16   9.9972063E-01   1.1028335E+00   1.0966882E+00
   2.2732063E+01   9.6966040E+02  -2.9610192E-02   9.3612629E-01   5.5855502E-16   9.3659449E-01   1.0435022E+00   1.0339619E+00
   2.2754541E+01   9.6622681E+02  -3.4584410E-02   9.8865068E-01   5.5852865E-16   9.8925537E-01   1.0413375E+00   1.0653255E+00
   2.2777645E+01   9.7112848E+02  -2.7539503E-02   7.2559041E-01   5.5863993E-16   7.2611284E-01   1.0465214E+00   1.0981163E+00
   2.2800627E+01   9.6549469E+02  -4.4703752E-02   4.9913287E-01   5.5883703E-16   5.0113076E-01   1.0478317E+00   1.0924810E+00
