  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   04:46:21  10/13/2023 jupc     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, pfob       
       1     1002      0.000E+00      8.160E+00
   time              pfxob_1         pfyob_1         pfzob_1         pfob_1
   0.0000000E+00   2.5602297E-03  -1.4968863E+00  -6.9137233E-01   1.6488392E+00
   1.6165863E-03   1.3016246E-01   2.1293549E+02  -1.6035535E+00   2.1294156E+02
   8.3439117E-03  -2.1504695E-03  -3.3391529E-01  -7.3426008E-01   8.0662376E-01
   1.6592555E-02   9.0929903E-03  -7.4868762E-01  -7.2305250E-01   1.0408751E+00
   2.4053458E-02  -1.2931568E-02  -8.8070345E-01  -7.3848981E-01   1.1494229E+00
   3.3322249E-02  -1.5590577E-03  -1.0216728E+00  -7.3343951E-01   1.2576770E+00
   4.1450955E-02  -3.0142122E-03  -1.2044261E+00  -7.3324901E-01   1.4100728E+00
   4.8302580E-02  -4.8959935E-03  -1.3402256E+00  -7.3567855E-01   1.5288726E+00
   5.7318442E-02  -5.5709929E-04  -1.5506128E+00  -7.4032420E-01   1.7182783E+00
   6.4823717E-02  -2.0294620E-03  -1.7031811E+00  -7.4347937E-01   1.8583841E+00
   7.3117286E-02   3.1475308E-03  -1.9078329E+00  -7.4824202E-01   2.0493176E+00
   8.1155978E-02   1.3440632E-03  -2.1063011E+00  -7.4946994E-01   2.2356679E+00
   9.0142302E-02  -2.6226842E-03  -2.2492003E+00  -7.4750584E-01   2.3701632E+00
   9.7981796E-02  -6.3529657E-03  -2.3870513E+00  -7.4480730E-01   2.5005586E+00
   1.0619484E-01   1.1839382E-02  -2.5884075E+00  -7.4352038E-01   2.6931055E+00
   1.1483258E-01  -9.6773636E-03  -2.7352638E+00  -7.4086392E-01   2.8338385E+00
   1.2281250E-01   1.6493760E-02  -2.8984489E+00  -7.4157077E-01   2.9918566E+00
   1.3023974E-01   7.9717375E-03  -3.0037243E+00  -7.3701322E-01   3.0928323E+00
   1.3817947E-01  -9.9893557E-03  -3.1329298E+00  -7.2894108E-01   3.2166293E+00
   1.4693117E-01   6.2170830E-03  -3.2101643E+00  -7.2222942E-01   3.2904117E+00
   1.5499280E-01  -8.0415159E-03  -3.3271327E+00  -7.1847183E-01   3.4038329E+00
   1.6335632E-01   5.6913780E-04  -3.4698002E+00  -7.0636773E-01   3.5409701E+00
   1.7117977E-01   2.2164365E-06  -3.5374441E+00  -7.0140040E-01   3.6063101E+00
   1.7970823E-01  -1.0076452E-02  -3.6531255E+00  -6.9244790E-01   3.7181866E+00
   1.8712744E-01   8.2695894E-03  -3.7537677E+00  -6.8422824E-01   3.8156269E+00
   1.9577457E-01   1.0925860E-02  -3.7834022E+00  -6.7479008E-01   3.8431230E+00
   2.0384721E-01  -7.5169611E-03  -3.8025441E+00  -6.7395735E-01   3.8618152E+00
   2.1250448E-01   3.1302806E-03  -3.8502779E+00  -6.7044580E-01   3.9082155E+00
   2.1985304E-01  -2.7898502E-02  -3.8308163E+00  -6.7011726E-01   3.8890858E+00
   2.2872888E-01  -9.2271287E-03  -3.7526014E+00  -6.6882980E-01   3.8117497E+00
   2.3666812E-01  -1.5327334E-04  -3.7388518E+00  -6.6922432E-01   3.7982726E+00
