  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   14:02:16  10/06/2023 jxht     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, pfob       
       1     1002      0.000E+00      2.280E+01
   time              pfxob_1         pfyob_1         pfzob_1         pfob_1
   0.0000000E+00  -1.0569888E-03  -1.0710477E+00  -5.7429868E-01   1.2153038E+00
   1.2749290E-03   8.8580161E-02   3.7038089E+02  -1.5642132E+00   3.7038422E+02
   2.2784347E-02   6.0974928E-03  -6.9264746E-01  -5.6811386E-01   8.9585209E-01
   4.5706421E-02   6.5217814E-03  -8.3174574E-01  -5.7407677E-01   1.0106472E+00
   6.8269692E-02   3.2816415E-03  -1.0037317E+00  -5.7290763E-01   1.1557298E+00
   9.1202483E-02   2.9907792E-03  -1.1196173E+00  -5.6961596E-01   1.2561903E+00
   1.1363882E-01  -1.6115371E-03  -1.2033870E+00  -5.6354684E-01   1.3288070E+00
   1.3679571E-01  -4.3714941E-03  -1.3104242E+00  -5.5329549E-01   1.4224509E+00
   1.5983744E-01  -4.2841834E-04  -1.4144993E+00  -5.4568952E-01   1.5161086E+00
   1.8266164E-01  -2.6530316E-03  -1.4755677E+00  -5.3243685E-01   1.5686924E+00
   2.0498745E-01  -1.6284728E-03  -1.5261343E+00  -5.1882488E-01   1.6119143E+00
   2.2847107E-01   4.0490790E-03  -1.5850114E+00  -5.0272757E-01   1.6628326E+00
   2.5024506E-01   1.2541042E-05  -1.6120406E+00  -4.8810956E-01   1.6843177E+00
   2.7413660E-01   3.5125504E-03  -1.6407669E+00  -4.7153741E-01   1.7071835E+00
   2.9601449E-01   9.1065932E-04  -1.6806573E+00  -4.5597386E-01   1.7414137E+00
   3.1892288E-01   2.1297992E-03  -1.6681195E+00  -4.3688819E-01   1.7243836E+00
   3.4226242E-01   8.1981777E-04  -1.6768860E+00  -4.1612545E-01   1.7277464E+00
