  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   19:34:47  10/14/2023 bbyu     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, pfob       
       1     1002      0.000E+00      1.691E+00
   time              pfxob_1         pfyob_1         pfzob_1         pfob_1
   0.0000000E+00   4.8715281E-03   4.9859447E+00   1.3720722E+00   5.1712914E+00
   6.6467357E-04  -2.2403683E-01  -6.8324786E+02   5.2945781E-01   6.8324811E+02
   1.8959815E-03  -3.8650725E-02   6.3294711E+00   1.7290345E+00   6.5614982E+00
   3.6326740E-03  -9.9472944E-03   4.0972052E+00   1.5256346E+00   4.3720422E+00
   4.8562624E-03  -8.8033555E-03   4.1653452E+00   1.5014409E+00   4.4276972E+00
   6.9307704E-03  -2.4990547E-03   4.2625647E+00   1.4896564E+00   4.5153670E+00
   8.4924139E-03  -1.5739003E-03   4.3058481E+00   1.4975764E+00   4.5588450E+00
   1.0214125E-02   2.6180546E-04   4.3497801E+00   1.5044987E+00   4.6026192E+00
   1.2112312E-02   8.5745596E-05   4.3986573E+00   1.5099790E+00   4.6506152E+00
   1.3133166E-02  -1.1455446E-03   4.4233775E+00   1.5100883E+00   4.6740384E+00
   1.5330555E-02  -1.0407519E-03   4.4671717E+00   1.5041906E+00   4.7136202E+00
   1.6512321E-02  -3.2408888E-04   4.4824438E+00   1.5006816E+00   4.7269812E+00
   1.9056074E-02   6.9516340E-05   4.5293946E+00   1.4923837E+00   4.7689228E+00
   2.0403609E-02  -9.5667946E-04   4.5432706E+00   1.4899278E+00   4.7813382E+00
   2.1760875E-02  -2.7062094E-03   4.5714693E+00   1.4881690E+00   4.8075967E+00
   2.3127377E-02  -8.6331565E-04   4.5898824E+00   1.4874089E+00   4.8248734E+00
   2.5887653E-02  -2.8737215E-03   4.6359906E+00   1.4877665E+00   4.8688669E+00
   2.7282061E-02  -3.3810977E-03   4.6533890E+00   1.4879557E+00   4.8854938E+00
   2.8686553E-02  -7.0046531E-03   4.6756039E+00   1.4886667E+00   4.9068780E+00
   3.0101810E-02  -3.6910144E-03   4.6930385E+00   1.4888635E+00   4.9235497E+00
   3.1528138E-02  -3.8754032E-03   4.7162490E+00   1.4892179E+00   4.9457850E+00
   3.4415375E-02  -5.0480003E-03   4.7538648E+00   1.4882815E+00   4.9813890E+00
   3.5876513E-02  -3.5912110E-03   4.7795768E+00   1.4877355E+00   5.0057693E+00
   3.7349362E-02  -5.2701114E-03   4.8021622E+00   1.4872119E+00   5.0271850E+00
   3.8832828E-02  -5.9776688E-03   4.8282290E+00   1.4868034E+00   5.0519714E+00
   4.0283591E-02  -4.9223620E-03   4.8432627E+00   1.4865586E+00   5.0662680E+00
   4.1699860E-02  -5.1165004E-03   4.8798995E+00   1.4863055E+00   5.1012301E+00
   4.4439197E-02  -6.3287681E-03   4.9132819E+00   1.4866667E+00   5.1332793E+00
   4.5766708E-02  -4.7365106E-03   4.9603114E+00   1.4874797E+00   5.1785431E+00
   4.7069337E-02  -2.1773656E-03   4.9693427E+00   1.4881153E+00   5.1873751E+00
   4.9603563E-02  -2.2427617E-03   5.0083833E+00   1.4891285E+00   5.2250757E+00
