  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   00:59:14  10/10/2023 juri     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, pfob       
       1     1002      0.000E+00      8.160E+00
   time              pfxob_1         pfyob_1         pfzob_1         pfob_1
   0.0000000E+00  -3.5592532E-03  -9.4653910E-01  -5.6511205E-01   1.1024067E+00
   1.6178644E-03  -6.5857515E-02   1.3183780E+02  -2.1012685E+00   1.3185455E+02
   7.7578719E-03  -1.3428739E-03  -4.3309319E-01  -6.3004452E-01   7.6454407E-01
   1.6387837E-02  -2.7318019E-03  -6.2825471E-01  -6.3111717E-01   8.9051688E-01
   2.4524406E-02  -4.4414592E-03  -7.9709166E-01  -6.3444245E-01   1.0187699E+00
   3.2316536E-02  -3.0026999E-03  -9.3993872E-01  -6.3611007E-01   1.1349580E+00
   4.0922385E-02   2.1782704E-04  -1.0799618E+00  -6.3285935E-01   1.2517301E+00
   4.9315732E-02  -1.0981371E-03  -1.1987107E+00  -6.2879324E-01   1.3536209E+00
   5.6610275E-02  -8.0193179E-03  -1.3082449E+00  -6.2588763E-01   1.4502773E+00
   6.5706693E-02   1.5315068E-06  -1.4270519E+00  -6.2034774E-01   1.5560554E+00
   7.3346227E-02   4.0064036E-04  -1.5315231E+00  -6.1614937E-01   1.6508189E+00
   8.1915222E-02   2.6814528E-03  -1.6272769E+00  -6.1162263E-01   1.7384244E+00
   8.9806266E-02  -6.4106286E-03  -1.7173870E+00  -5.9824055E-01   1.8186123E+00
   9.7551338E-02  -2.0105926E-02  -1.8053738E+00  -5.8223563E-01   1.8970443E+00
   1.0615291E-01  -3.0342585E-03  -1.8831773E+00  -5.7156962E-01   1.9680086E+00
   1.1397331E-01   9.6741281E-03  -1.9419725E+00  -5.6220603E-01   2.0217385E+00
   1.2233369E-01  -6.9672894E-03  -1.9978324E+00  -5.5021459E-01   2.0722256E+00
   1.3079692E-01  -4.8107696E-03  -2.0577700E+00  -5.3844076E-01   2.1270540E+00
   1.3904388E-01   4.9174558E-03  -2.0983894E+00  -5.2498770E-01   2.1630704E+00
   1.4689612E-01   1.6530184E-02  -2.1447203E+00  -5.1060069E-01   2.2047248E+00
   1.5495634E-01  -9.7745820E-04  -2.1391513E+00  -4.9968877E-01   2.1967380E+00
   1.6301003E-01  -4.6056705E-03  -2.1563582E+00  -4.9018973E-01   2.2113769E+00
