  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   00:01:02  10/15/2023 ttgt     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, pfob       
       1     1002      0.000E+00      1.690E+01
   time              pfxob_1         pfyob_1         pfzob_1         pfob_1
   0.0000000E+00   2.0244138E-03   4.9897609E+00   1.3206000E+00   5.1615601E+00
   7.8960345E-04  -4.6038598E-02  -5.7495526E+02   9.4056553E-01   5.7495599E+02
   1.6875001E-02   3.2605948E-03   4.5007052E+00   1.4448994E+00   4.7269540E+00
   3.3634339E-02   1.9790586E-03   4.7572746E+00   1.4323795E+00   4.9682369E+00
   5.1419396E-02   2.4096000E-03   5.0426836E+00   1.4341043E+00   5.2426443E+00
   6.7209631E-02   9.8027161E-04   5.3982615E+00   1.4464664E+00   5.5886936E+00
   8.4148474E-02   4.3487339E-03   5.7693219E+00   1.4617314E+00   5.9516177E+00
   1.0107832E-01   6.7065437E-03   6.1672759E+00   1.4704487E+00   6.3401542E+00
   1.1794066E-01   2.3719629E-04   6.6066208E+00   1.4799260E+00   6.7703485E+00
   1.3530213E-01   1.7333491E-03   7.1259375E+00   1.4717443E+00   7.2763329E+00
   1.5163653E-01   4.8131486E-03   7.6029100E+00   1.4784750E+00   7.7453313E+00
   1.6891567E-01   4.4977241E-03   8.0766411E+00   1.4686316E+00   8.2090826E+00
   1.8547036E-01   1.6717136E-02   8.4868565E+00   1.4748728E+00   8.6140738E+00
   2.0319390E-01   7.4357227E-03   8.8534412E+00   1.4757067E+00   8.9755878E+00
   2.1966243E-01   2.2246400E-02   9.1377525E+00   1.4781550E+00   9.2565632E+00
   2.3681569E-01   1.8982952E-02   9.3547554E+00   1.4772396E+00   9.4706945E+00
   2.5381288E-01   2.3952868E-02   9.5052595E+00   1.4752172E+00   9.6190844E+00
   2.7051562E-01   3.9658654E-02   9.5910368E+00   1.4707541E+00   9.7032299E+00
   2.8719041E-01   6.5312110E-02   9.6150045E+00   1.4709229E+00   9.7270851E+00
   3.0436307E-01   4.2870548E-02   9.5060930E+00   1.4653293E+00   9.6184635E+00
   3.2112709E-01   6.9325425E-02   9.3405027E+00   1.4517317E+00   9.4528999E+00
   3.3803269E-01   5.4555424E-02   8.9620275E+00   1.4502888E+00   9.0787802E+00
   3.5505483E-01   7.3469698E-02   8.6102104E+00   1.4395959E+00   8.7300377E+00
   3.7165454E-01   9.4840489E-02   8.0432768E+00   1.3979899E+00   8.1644144E+00
   3.8893917E-01   1.1763033E-01   7.5942936E+00   1.4128197E+00   7.7254901E+00
   4.0550336E-01   4.8300296E-02   6.9587212E+00   1.3508776E+00   7.0887942E+00
   4.2198163E-01   6.5208018E-02   6.3450766E+00   1.3440982E+00   6.4862041E+00
   4.3948761E-01   8.0518894E-02   5.5433736E+00   1.3092316E+00   5.6964517E+00
   4.5672852E-01   5.7228446E-02   4.8220077E+00   1.2937064E+00   4.9928656E+00
   4.7342029E-01   7.3924467E-02   4.0839272E+00   1.3020027E+00   4.2870893E+00
   4.9025077E-01   5.7604291E-02   3.3216124E+00   1.2796587E+00   3.5600495E+00
   5.0671285E-01   4.3105818E-02   2.5216067E+00   1.2707937E+00   2.8240528E+00
   5.2415901E-01   2.5060982E-02   1.5418279E+00   1.2595969E+00   1.9910916E+00
