  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   14:29:33  10/06/2023 ttgt     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, pfob       
       1     1002      0.000E+00      8.160E+00
   time              pfxob_1         pfyob_1         pfzob_1         pfob_1
   0.0000000E+00  -5.7162583E-04  -1.2420963E+00   5.7590038E-01   1.3691109E+00
   1.6165863E-03   1.0396084E-02   1.7362314E+02   3.8430877E-02   1.7362314E+02
   7.7746743E-03   6.9181989E-03  -3.5065946E-01   5.4317749E-01   6.4656919E-01
   1.6692694E-02   1.2571977E-02  -6.2476265E-01   5.4739684E-01   8.3074045E-01
   2.4122097E-02   6.0227425E-03  -8.1319749E-01   5.5171806E-01   9.8271018E-01
   3.3369694E-02   4.0622684E-03  -1.0143039E+00   5.5580211E-01   1.1566092E+00
   4.1263342E-02   1.1245361E-02  -1.1587183E+00   5.5622554E-01   1.2853566E+00
   4.8540775E-02   8.0862213E-03  -1.2983207E+00   5.5407077E-01   1.4116290E+00
   5.7323128E-02   4.7043576E-03  -1.4525836E+00   5.5059242E-01   1.5534390E+00
   6.5751784E-02   6.1933771E-03  -1.5968429E+00   5.4818267E-01   1.6883276E+00
   7.3990576E-02   7.8998022E-03  -1.7488997E+00   5.5299938E-01   1.8342631E+00
   8.1581585E-02   9.1450550E-03  -1.8668921E+00   5.5772549E-01   1.9484423E+00
   9.0155587E-02  -4.2949733E-03  -2.0071664E+00   5.6671315E-01   2.0856414E+00
   9.8224998E-02   2.0352054E-02  -2.1177506E+00   5.6904882E-01   2.1929657E+00
   1.0568345E-01   4.0815920E-03  -2.2429199E+00   5.7103336E-01   2.3144729E+00
   1.1445413E-01   1.8401591E-02  -2.3571603E+00   5.7253385E-01   2.4257655E+00
   1.2273786E-01   9.8812720E-03  -2.4547720E+00   5.8018690E-01   2.5224235E+00
   1.3026351E-01   8.8499384E-03  -2.5508921E+00   5.8695328E-01   2.6175642E+00
   1.3863383E-01   1.4763909E-02  -2.6046319E+00   5.9260213E-01   2.6712360E+00
   1.4635412E-01   2.2577776E-02  -2.6820500E+00   5.9669948E-01   2.7477176E+00
   1.5439451E-01   5.5489144E-03  -2.7736962E+00   5.9991729E-01   2.8378375E+00
   1.6275093E-01  -2.0260099E-02  -2.7976472E+00   6.0207713E-01   2.8617718E+00
   1.7078577E-01   4.5160628E-03  -2.8212123E+00   6.0617870E-01   2.8856044E+00
   1.7885982E-01   9.8327752E-03  -2.8857510E+00   6.1275578E-01   2.9501059E+00
   1.8751915E-01   1.9078813E-02  -2.9231138E+00   6.1902148E-01   2.9880004E+00
   1.9544621E-01   2.5209101E-02  -2.9286463E+00   6.2329531E-01   2.9943449E+00
   2.0409392E-01   2.0618301E-02  -2.9053683E+00   6.2526602E-01   2.9719603E+00
   2.1263398E-01   2.1331450E-03  -2.9095597E+00   6.2804097E-01   2.9765713E+00
   2.2064641E-01   1.6228933E-02  -2.8779228E+00   6.2579888E-01   2.9452209E+00
   2.2788814E-01   5.4598581E-03  -2.8255935E+00   6.3364202E-01   2.8957746E+00
   2.3652527E-01   1.1528139E-02  -2.7653990E+00   6.2987566E-01   2.8362489E+00
   2.4471818E-01  -4.4033397E-03  -2.6826844E+00   6.3851410E-01   2.7576287E+00
   2.5307798E-01   1.0672334E-02  -2.6050007E+00   6.2958843E-01   2.6800232E+00
   2.6173547E-01   8.1563601E-03  -2.5138435E+00   6.3077617E-01   2.5917859E+00
   2.6926017E-01   4.7940318E-03  -2.4121993E+00   6.3080055E-01   2.4933186E+00
   2.7792165E-01   1.8921753E-02  -2.2550163E+00   6.3041890E-01   2.3415561E+00
   2.8515142E-01   1.1776013E-02  -2.1487341E+00   6.3653374E-01   2.2410650E+00
   2.9327938E-01   5.4408587E-03  -2.0271592E+00   6.3625515E-01   2.1246705E+00
   3.0220112E-01   2.4610758E-04  -1.8411945E+00   6.4478594E-01   1.9508321E+00
   3.0994135E-01  -9.6624792E-03  -1.6725519E+00   6.4694661E-01   1.7933384E+00
   3.1848294E-01   2.2729652E-02  -1.5363895E+00   6.5553534E-01   1.6705495E+00
   3.2648489E-01   9.1966375E-04  -1.3682075E+00   6.5742862E-01   1.5179608E+00
   3.3477089E-01  -1.2725806E-03  -1.1538790E+00   6.6135037E-01   1.3299710E+00
   3.4312075E-01   1.1196522E-03  -1.0294400E+00   6.6775477E-01   1.2270471E+00
   3.5053435E-01  -2.4511004E-03  -8.3637589E-01   6.7024571E-01   1.0718021E+00
   3.5868156E-01  -3.3118151E-02  -6.0714740E-01   6.7293692E-01   9.0695584E-01
   3.6748490E-01  -1.4950013E-02  -4.9140361E-01   6.7573184E-01   8.3565217E-01
   3.7524581E-01  -2.0716187E-02  -2.4311854E-01   6.7787313E-01   7.2044969E-01
   3.8371563E-01  -1.7509082E-02  -1.2684590E-01   6.7862266E-01   6.9059771E-01
   3.9140683E-01   3.2780499E-03   8.1464097E-02   6.8216938E-01   6.8702418E-01
   3.9956927E-01  -3.2973867E-02   2.9603213E-01   6.8362504E-01   7.4569803E-01
   4.0838796E-01  -1.8570956E-02   4.1984504E-01   6.8652451E-01   8.0494136E-01
   4.1627225E-01   3.3800069E-02   6.1599427E-01   6.9251943E-01   9.2745596E-01
   4.2425787E-01   2.2118191E-04   8.3369309E-01   7.0569390E-01   1.0922674E+00
   4.3239263E-01  -3.5453083E-03   9.5074356E-01   7.0298046E-01   1.1824160E+00
   4.4069770E-01   4.8885727E-04   1.1293298E+00   6.9838852E-01   1.3278300E+00
   4.4889379E-01   2.4957508E-03   1.3007749E+00   7.1775335E-01   1.4856620E+00
   4.5698935E-01  -9.8304255E-03   1.4831882E+00   7.2245955E-01   1.6498157E+00
   4.6499193E-01   8.0884462E-03   1.6446575E+00   7.2465014E-01   1.7972428E+00
   4.7362384E-01   1.5345992E-03   1.7888035E+00   7.2545153E-01   1.9303108E+00
